8.159157957897895663e-01 1.886593675776300337e-05
8.168908445422271569e-01 1.886593677566312702e-05
8.178658932946647475e-01 1.886593679403319473e-05
8.188409420471023381e-01 1.886593681288431615e-05
8.198159907995399287e-01 1.886593683222783816e-05
8.207910395519776303e-01 1.886593685207535155e-05
8.217660883044152209e-01 1.886593687243867413e-05
8.227411370568529225e-01 1.886593689332988119e-05
8.237161858092905131e-01 1.886593691476129198e-05
8.246912345617281037e-01 1.886593693674547647e-05
8.256662833141656943e-01 1.886593695929527568e-05
8.266413320666032849e-01 1.886593698242377458e-05
8.276163808190409865e-01 1.886593700614434273e-05
8.285914295714785771e-01 1.886593703047061398e-05
8.295664783239162787e-01 1.886593705541649661e-05
8.305415270763538693e-01 1.886593708099619027e-05
8.315165758287914599e-01 1.886593710722417246e-05
8.324916245812290505e-01 1.886593713411521543e-05
8.334666733336666411e-01 1.886593716168438959e-05
8.344417220861043427e-01 1.886593718994706689e-05
8.354167708385419333e-01 1.886593721891892083e-05
8.363918195909796349e-01 1.886593724861594339e-05
8.373668683434172255e-01 1.886593727905444505e-05
8.383419170958548161e-01 1.886593731025105135e-05
8.393169658482924067e-01 1.886593734222272669e-05
8.402920146007299973e-01 1.886593737498676069e-05
8.412670633531676989e-01 1.886593740856078519e-05
8.422421121056052895e-01 1.886593744296277762e-05
8.432171608580429911e-01 1.886593747821106777e-05
8.441922096104805817e-01 1.886593751432434120e-05
8.451672583629181723e-01 1.886593755132164597e-05
8.461423071153557629e-01 1.886593758922239608e-05
8.471173558677933535e-01 1.886593762804638499e-05
8.480924046202310551e-01 1.886593766781378566e-05
8.490674533726686457e-01 1.886593770854515725e-05
8.500425021251063473e-01 1.886593775026145536e-05
8.510175508775439379e-01 1.886593779298402862e-05
8.519925996299815285e-01 1.886593783673463898e-05
8.529676483824191191e-01 1.886593788153545840e-05
8.539426971348567097e-01 1.886593792740907892e-05
8.549177458872943003e-01 1.886593797437852290e-05
8.558927946397320019e-01 1.886593802246723623e-05
8.568678433921697035e-01 1.886593807169911199e-05
8.578428921446072941e-01 1.886593812209849392e-05
8.588179408970448847e-01 1.886593817369016960e-05
8.597929896494824753e-01 1.886593822649939754e-05
8.607680384019200659e-01 1.886593828055190043e-05
8.617430871543576565e-01 1.886593833587387533e-05
8.627181359067953581e-01 1.886593839249201053e-05
8.636931846592330597e-01 1.886593845043347547e-05
8.646682334116706503e-01 1.886593850972594441e-05
8.656432821641082409e-01 1.886593857039759982e-05
8.666183309165458315e-01 1.886593863247712903e-05
8.675933796689834221e-01 1.886593869599375466e-05
8.685684284214210127e-01 1.886593876097722114e-05
8.695434771738587143e-01 1.886593882745781156e-05
8.705185259262963049e-01 1.886593889546635795e-05
8.714935746787340065e-01 1.886593896503424794e-05
8.724686234311715971e-01 1.886593903619343163e-05
8.734436721836091877e-01 1.886593910897643169e-05
8.744187209360467783e-01 1.886593918341634678e-05
8.753937696884843689e-01 1.886593925954686848e-05
8.763688184409220705e-01 1.886593933740229146e-05
8.773438671933596611e-01 1.886593941701751348e-05
8.783189159457973627e-01 1.886593949842804217e-05
8.792939646982349533e-01 1.886593958167001871e-05
8.802690134506725439e-01 1.886593966678021451e-05
8.812440622031101345e-01 1.886593975379605148e-05
8.822191109555477251e-01 1.886593984275559529e-05
8.831941597079854267e-01 1.886593993369758244e-05
8.841692084604230173e-01 1.886594002666141690e-05
8.851442572128607189e-01 1.886594012168719384e-05
8.861193059652983095e-01 1.886594021881568602e-05
8.870943547177359001e-01 1.886594031808838112e-05
8.880694034701734907e-01 1.886594041954747832e-05
8.890444522226110813e-01 1.886594052323589508e-05
8.900195009750487829e-01 1.886594062919728072e-05
8.909945497274863735e-01 1.886594073747604008e-05
8.919695984799240751e-01 1.886594084811731663e-05
8.929446472323616657e-01 1.886594096116702972e-05
8.939196959847992563e-01 1.886594107667187458e-05
8.948947447372368469e-01 1.886594119467932572e-05
8.958697934896744375e-01 1.886594131523766402e-05
8.968448422421121391e-01 1.886594143839597672e-05
8.978198909945497297e-01 1.886594156420416763e-05
8.987949397469874313e-01 1.886594169271298078e-05
8.997699884994250219e-01 1.886594182397400050e-05
9.007450372518626125e-01 1.886594195803965811e-05
9.017200860043002031e-01 1.886594209496326926e-05
9.026951347567377937e-01 1.886594223479901356e-05
9.036701835091754953e-01 1.886594237760196848e-05
9.046452322616130859e-01 1.886594252342811275e-05
9.056202810140507875e-01 1.886594267233435002e-05
9.065953297664883781e-01 1.886594282437849539e-05
9.075703785189259687e-01 1.886594297961932277e-05
9.085454272713635593e-01 1.886594313811654799e-05
9.095204760238011499e-01 1.886594329993085588e-05
9.104955247762388515e-01 1.886594346512391381e-05
9.114705735286764421e-01 1.886594363375838191e-05
9.124456222811141437e-01 1.886594380589792316e-05
9.134206710335517343e-01 1.886594398160722040e-05
9.143957197859893249e-01 1.886594416095199321e-05
9.153707685384269155e-01 1.886594434399900473e-05
9.163458172908645061e-01 1.886594453081608198e-05
9.173208660433022077e-01 1.886594472147211921e-05
9.182959147957397983e-01 1.886594491603710847e-05
9.192709635481774999e-01 1.886594511458213953e-05
9.202460123006150905e-01 1.886594531717942025e-05
9.212210610530526811e-01 1.886594552390229013e-05
9.221961098054902717e-01 1.886594573482523727e-05
9.231711585579278623e-01 1.886594595002391185e-05
9.241462073103655639e-01 1.886594616957513299e-05
9.251212560628031545e-01 1.886594639355691921e-05
9.260963048152408561e-01 1.886594662204849518e-05
9.270713535676784467e-01 1.886594685513030533e-05
9.280464023201160373e-01 1.886594709288403411e-05
9.290214510725536279e-01 1.886594733539261284e-05
9.299964998249912185e-01 1.886594758274024675e-05
9.309715485774288091e-01 1.886594783501243535e-05
9.319465973298665107e-01 1.886594809229596225e-05
9.329216460823042123e-01 1.886594835467894597e-05
9.338966948347418029e-01 1.886594862225082642e-05
9.348717435871793935e-01 1.886594889510239876e-05
9.358467923396169841e-01 1.886594917332583033e-05
9.368218410920545747e-01 1.886594945701466745e-05
9.377968898444921653e-01 1.886594974626386252e-05
9.387719385969298669e-01 1.886595004116978756e-05
9.397469873493675685e-01 1.886595034183024099e-05
9.407220361018051591e-01 1.886595064834449168e-05
9.416970848542427497e-01 1.886595096081326541e-05
9.426721336066803403e-01 1.886595127933878889e-05
9.436471823591179309e-01 1.886595160402479315e-05
9.446222311115555215e-01 1.886595193497653052e-05
9.455972798639932231e-01 1.886595227230080507e-05
9.465723286164309247e-01 1.886595261610598282e-05
9.475473773688685153e-01 1.886595296650200185e-05
9.485224261213061059e-01 1.886595332360041979e-05
9.494974748737436965e-01 1.886595368751439348e-05
9.504725236261812871e-01 1.886595405835873654e-05
9.514475723786188777e-01 1.886595443624990921e-05
9.524226211310565793e-01 1.886595482130605227e-05
9.533976698834941699e-01 1.886595521364701071e-05
9.543727186359318715e-01 1.886595561339434054e-05
9.553477673883694621e-01 1.886595602067133926e-05
9.563228161408070527e-01 1.886595643560305604e-05
9.572978648932446433e-01 1.886595685831632559e-05
9.582729136456822339e-01 1.886595728893978511e-05
9.592479623981199355e-01 1.886595772760387769e-05
9.602230111505575261e-01 1.886595817444090308e-05
9.611980599029952277e-01 1.886595862958501436e-05
9.621731086554328183e-01 1.886595909317224503e-05
9.631481574078704089e-01 1.886595956534054626e-05
9.641232061603079995e-01 1.886596004622978352e-05
9.650982549127455901e-01 1.886596053598177383e-05
9.660733036651832917e-01 1.886596103474030953e-05
9.670483524176208823e-01 1.886596154265117174e-05
9.680234011700585839e-01 1.886596205986215417e-05
9.689984499224961745e-01 1.886596258652309356e-05
9.699734986749337651e-01 1.886596312278588663e-05
9.709485474273713557e-01 1.886596366880451041e-05
9.719235961798089463e-01 1.886596422473504938e-05
9.728986449322466479e-01 1.886596479073572249e-05
9.738736936846842385e-01 1.886596536696689343e-05
9.748487424371219401e-01 1.886596595359111458e-05
9.758237911895595307e-01 1.886596655077312708e-05
9.767988399419971213e-01 1.886596715867990822e-05
9.777738886944347119e-01 1.886596777748067826e-05
9.787489374468723025e-01 1.886596840734693426e-05
9.797239861993100041e-01 1.886596904845247043e-05
9.806990349517475947e-01 1.886596970097340525e-05
9.816740837041852963e-01 1.886597036508820180e-05
9.826491324566228869e-01 1.886597104097770838e-05
9.836241812090604775e-01 1.886597172882515855e-05
9.845992299614980681e-01 1.886597242881622193e-05
9.855742787139356587e-01 1.886597314113900759e-05
9.865493274663733603e-01 1.886597386598411490e-05
9.875243762188109509e-01 1.886597460354463347e-05
9.884994249712486525e-01 1.886597535401619065e-05
9.894744737236862431e-01 1.886597611759696844e-05
9.904495224761238337e-01 1.886597689448772381e-05
9.914245712285614243e-01 1.886597768489183953e-05
9.923996199809990149e-01 1.886597848901531741e-05
9.933746687334367165e-01 1.886597930706683586e-05
9.943497174858743071e-01 1.886598013925776010e-05
9.953247662383120087e-01 1.886598098580217602e-05
9.962998149907495993e-01 1.886598184691692405e-05
9.972748637431871899e-01 1.886598272282160595e-05
9.982499124956247805e-01 1.886598361373864241e-05
9.992249612480623711e-01 1.886598451989328321e-05
1.000200010000499962e+00 1.886598544151363432e-05
1.001175058752937552e+00 1.886598637883069856e-05
1.002150107505375143e+00 1.886598733207840272e-05
1.003125156257812955e+00 1.886598830149361109e-05
1.004100205010250546e+00 1.886598928731617969e-05
1.005075253762688137e+00 1.886599028978896641e-05
1.006050302515125727e+00 1.886599130915787170e-05
1.007025351267563540e+00 1.886599234567186903e-05
1.008000400020001130e+00 1.886599339958302523e-05
1.008975448772438721e+00 1.886599447114654119e-05
1.009950497524876312e+00 1.886599556062077887e-05
1.010925546277313902e+00 1.886599666826729868e-05
1.011900595029751493e+00 1.886599779435087294e-05
1.012875643782189083e+00 1.886599893913954693e-05
1.013850692534626674e+00 1.886600010290463884e-05
1.014825741287064265e+00 1.886600128592079404e-05
1.015800790039501855e+00 1.886600248846600873e-05
1.016775838791939668e+00 1.886600371082166388e-05
1.017750887544377258e+00 1.886600495327254889e-05
1.018725936296814849e+00 1.886600621610691925e-05
1.019700985049252440e+00 1.886600749961650327e-05
1.020676033801690252e+00 1.886600880409653935e-05
1.021651082554127843e+00 1.886601012984583025e-05
1.022626131306565433e+00 1.886601147716675315e-05
1.023601180059003024e+00 1.886601284636530042e-05
1.024576228811440615e+00 1.886601423775112357e-05
1.025551277563878205e+00 1.886601565163755704e-05
1.026526326316315796e+00 1.886601708834164865e-05
1.027501375068753386e+00 1.886601854818421042e-05
1.028476423821190977e+00 1.886602003148984234e-05
1.029451472573628568e+00 1.886602153858696617e-05
1.030426521326066380e+00 1.886602306980786955e-05
1.031401570078503971e+00 1.886602462548873647e-05
1.032376618830941561e+00 1.886602620596967777e-05
1.033351667583379152e+00 1.886602781159477855e-05
1.034326716335816965e+00 1.886602944271212871e-05
1.035301765088254555e+00 1.886603109967385677e-05
1.036276813840692146e+00 1.886603278283617059e-05
1.037251862593129736e+00 1.886603449255939798e-05
1.038226911345567327e+00 1.886603622920801044e-05
1.039201960098004918e+00 1.886603799315068075e-05
1.040177008850442508e+00 1.886603978476029993e-05
1.041152057602880099e+00 1.886604160441402803e-05
1.042127106355317689e+00 1.886604345249333480e-05
1.043102155107755280e+00 1.886604532938402005e-05
1.044077203860192871e+00 1.886604723547627795e-05
1.045052252612630683e+00 1.886604917116471068e-05
1.046027301365068274e+00 1.886605113684839273e-05
1.047002350117505864e+00 1.886605313293088107e-05
1.047977398869943677e+00 1.886605515982027958e-05
1.048952447622381268e+00 1.886605721792926948e-05
1.049927496374818858e+00 1.886605930767514664e-05
1.050902545127256449e+00 1.886606142947986559e-05
1.051877593879694039e+00 1.886606358377008024e-05
1.052852642632131630e+00 1.886606577097717767e-05
1.053827691384569221e+00 1.886606799153733242e-05
1.054802740137006811e+00 1.886607024589153018e-05
1.055777788889444402e+00 1.886607253448562536e-05
1.056752837641881992e+00 1.886607485777037503e-05
1.057727886394319583e+00 1.886607721620147952e-05
1.058702935146757396e+00 1.886607961023962311e-05
1.059677983899194986e+00 1.886608204035053162e-05
1.060653032651632577e+00 1.886608450700498596e-05
1.061628081404070389e+00 1.886608701067889329e-05
1.062603130156507980e+00 1.886608955185331411e-05
1.063578178908945571e+00 1.886609213101451309e-05
1.064553227661383161e+00 1.886609474865399297e-05
1.065528276413820752e+00 1.886609740526855211e-05
1.066503325166258342e+00 1.886610010136031165e-05
1.067478373918695933e+00 1.886610283743677308e-05
